央视,#genre#
CCTV-1,https://pi.0472.org/live/cctv1.m3u8?token=240411
CCTV-2,https://pi.0472.org/live/cctv2.m3u8?token=240411
CCTV-3,https://pi.0472.org/live/cctv3.m3u8?token=240411
CCTV-4,https://pi.0472.org/live/cctv4.m3u8?token=240411
CCTV-5,https://pi.0472.org/live/cctv5.m3u8?token=240411
CCTV-5+,https://pi.0472.org/live/cctv5p.m3u8?token=240411
CCTV-6,https://pi.0472.org/live/cctv6.m3u8?token=240411
CCTV-7,https://pi.0472.org/live/cctv7.m3u8?token=240411
CCTV-8,https://pi.0472.org/live/cctv8.m3u8?token=240411
CCTV-9,https://pi.0472.org/live/cctv9.m3u8?token=240411
CCTV-10,https://pi.0472.org/live/cctv10.m3u8?token=240411
CCTV-11,https://pi.0472.org/live/cctv11.m3u8?token=240411
CCTV-12,https://pi.0472.org/live/cctv12.m3u8?token=240411
CCTV-13,https://pi.0472.org/live/cctv13.m3u8?token=240411
CCTV-14,https://pi.0472.org/live/cctv14.m3u8?token=240411
CCTV-15,https://pi.0472.org/live/cctv15.m3u8?token=240411
CCTV-16,https://pi.0472.org/live/cctv16.m3u8?token=240411
CCTV-16 4K,https://pi.0472.org/live/cctv16-4k.m3u8?token=240411
CCTV-17,https://pi.0472.org/live/cctv17.m3u8?token=240411
CCTV怀旧剧场,https://pi.0472.org/live/hjjc.m3u8?token=240411
CCTV第一剧场,https://pi.0472.org/live/dyjc.m3u8?token=240411
CCTV风云剧场,https://pi.0472.org/live/fyjc.m3u8?token=240411
CCTV风云音乐,https://pi.0472.org/live/fyyy.m3u8?token=240411
卫视,#genre#
北京卫视,https://pi.0472.org/live/bjws.m3u8?token=240411
东方卫视,https://pi.0472.org/live/dfws.m3u8?token=240411
天津卫视,https://pi.0472.org/live/tjws.m3u8?token=240411
重庆卫视,https://pi.0472.org/live/cqws.m3u8?token=240411
黑龙江卫视,https://pi.0472.org/live/hljws.m3u8?token=240411
辽宁卫视,https://pi.0472.org/live/lnws.m3u8?token=240411
河北卫视,https://pi.0472.org/live/hbws.m3u8?token=240411
山东卫视,https://pi.0472.org/live/sdws.m3u8?token=240411
安徽卫视,https://pi.0472.org/live/ahws.m3u8?token=240411
河南卫视,https://pi.0472.org/live/hnws.m3u8?token=240411
湖北卫视,https://pi.0472.org/live/hubws.m3u8?token=240411
湖南卫视,https://pi.0472.org/live/hunws.m3u8?token=240411
江西卫视,https://pi.0472.org/live/jxws.m3u8?token=240411
江苏卫视,https://pi.0472.org/live/jsws.m3u8?token=240411
东南卫视,https://pi.0472.org/live/dnws.m3u8?token=240411
广东卫视,https://pi.0472.org/live/gdws.m3u8?token=240411
深圳卫视,https://pi.0472.org/live/szws.m3u8?token=240411
广西卫视,https://pi.0472.org/live/gxws.m3u8?token=240411
贵州卫视,https://pi.0472.org/live/gzws.m3u8?token=240411
四川卫视,https://pi.0472.org/live/scws.m3u8?token=240411
新疆卫视,https://pi.0472.org/live/xjws.m3u8?token=240411
海南卫视,https://pi.0472.org/live/hinws.m3u8?token=240411
浙江,#genre#
浙江卫视,https://pi.0472.org/live/zjws.m3u8?token=240411
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经济生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8

影视剧,#genre#

东北热剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
欢乐剧场,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级电视剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8

少儿,#genre#
卡酷少儿,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
金鹰卡通,http://[2409:8087:1a0b:df::4008]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8
哈哈炫动,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8
优漫卡通,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8
